player_id,country_id,name,sex,hand,ht,year_of_birth
220280,RUS,Nasty Surkova,F,U,,2000
215218,RUS,Anna Ukolova,F,U,,1999
211876,RUS,Angelina Zhuravleva,F,U,,1996
211809,RUS,Daria Lodikova,F,R,,1996
216039,BLR,Shalimar Talbi,F,U,,2001
206116,RUS,Sofia Dmitrieva,F,U,,1994
220437,BLR,Lizaveta Artsiomenka,F,U,,2001
214809,RUS,Aleksandra Vostrikova,F,U,,1997
213576,BLR,Iryna Shymanovich,F,R,,1997
215386,GER,Vivian Wolff,F,R,,1998
220398,RUS,Kristina Sorokolet,F,U,,2000
206177,LTU,Joana Eidukonyte,F,R,,1994
214868,RUS,Valeriya Yushchenko,F,R,,1999
213857,RUS,Nonna Kurginyan,F,U,,1997
220438,BLR,Viktoriya Kanapatskaya,F,U,,2002
213976,RUS,Diana Demidova,F,U,,1997
215234,RUS,Daria Kruzhkova,F,L,,1998
220439,BLR,Aleksandra Efremova,F,U,,2001
219638,BLR,Anhelina Kalita,F,U,,1997
215015,RUS,Karine Sarkisova,F,U,,1998
202678,BLR,Polina Pekhova,F,R,,1992
211426,BLR,Sadafmoh Tolibova,F,U,,1996
220459,NED,Jamie Jillissen,F,U,,1998
214959,BLR,Nika Shytkouskaya,F,U,,1999
211763,UKR,Anastasiya Fedoryshyn,F,U,,1997
216358,RUS,Ekaterina Trashchenko,F,U,,1999
214504,RUS,Valeriya Urzhumova,F,U,,1997
216013,BLR,Yuliya Hatouka,F,U,,2000
216119,EST,Maileen Nuudi,F,R,,2000
215707,BLR,Anna Kubareva,F,U,,2001
203415,BLR,Ilona Kremen,F,R,,1994
215232,RUS,Elina Vikhryanova,F,U,,1996
216179,RUS,Valeriya Olyanovskaya,F,U,,2000
206028,RUS,Alena Tarasova,F,R,,1994
214741,RUS,Anastasia Kulikova,F,U,,1999
214546,RUS,Ekaterina Kazionova,F,R,,1998
220807,BLR,Anastasiya Abramovich,F,U,,2002
202672,RUS,Ekaterina Yashina,F,R,,1993
211524,RUS,Ulyana Ayzatulina,F,R,,1995
214517,RUS,Polina Golubovskaya,F,R,,1998
203516,UKR,Nadiya Kolb,F,R,,1992
201309,UKR,Tatiana Perebiynis,F,R,,1982
216030,LAT,Anna Ozerova,F,U,,1997
202631,SUI,Lara Michel,F,U,,1991
220808,BLR,Kristina Dmitruk,F,R,,2003
206007,BRA,Laura Pigossi,F,R,,1994
202435,HUN,Vanda Lukacs,F,U,,1993
206194,BRA,Gabriela Ce,F,L,,1993
206329,PAR,Montserrat Gonzalez,F,R,,1994
206430,BRA,Carolina Meligeni Rodrigues Alves,F,U,,1996
203357,USA,Libby Muma,F,U,,1994
216397,AUS,Laura Ashley,F,R,,2001
205933,BRA,Eduarda Piai,F,R,,1992
220317,BRA,Nathalia Wolf Gasparin,F,R,,2000
215818,BRA,Georgia Gulin,F,U,,2000
214020,RUS,Amina Anshba,F,U,,2000
203465,GBR,Amanda Carreras,F,R,,1990
202694,BRA,Teliana Pereira,F,R,,1988
203510,BRA,Nathalia Rossi,F,L,,1989
205591,BRA,Paula Cristina Goncalves,F,R,,1990
219654,BRA,Isabela Campos Bifano,F,U,,2000
220350,BRA,Ana Luiza Cruz,F,U,,2001
220351,BRA,Luiza Fullana,F,U,,2001
216574,BRA,Giovanna Ferreira Caputo,F,U,,1998
213755,BRA,Erika Drozd Pereira,F,U,,1997
215721,BRA,Rebeca Pereira,F,R,,1993
214605,ARG,Agustina Chlpac,F,U,,1997
213897,BRA,Maria Silva,F,R,,1997
215629,BRA,Alexandra Ferreira Da Silva,F,U,,2001
220366,BRA,Ana Paula Melilo,F,U,,2000
219260,BRA,Sthefanie Santos,F,U,,1997
211457,COL,Arantxa Sanchez,F,L,,1994
206431,BRA,Andressa Cristina Souza,F,R,,1994
220265,TTO,Soizette Simmons,F,R,,1986
211594,BRA,Ingrid Gamarra Martins,F,U,,1996
211293,BRA,Juliana Silva De Carvalho,F,R,,1993
210749,BRA,Raquel Martini,F,R,,1991
210718,BRA,Vivian Mayumi Toma,F,U,,1991
214157,BRA,Lara Isis Teodoro De Oliveira,F,R,,1998
216122,GRN,Akilah James,F,U,,1992
213891,BRA,Amanda Andrade Silva,F,U,,1996
210748,BRA,Louise Reis De Campos,F,R,,1993
211791,BRA,Sophia Chow,F,U,,1997
214710,USA,Valerie Quiceno,F,U,,1997
215836,BRA,Alessandra Mecchi De Oliveira Silva,F,U,,1998
220577,BRA,Julia Candiotto,F,U,,1998
220578,BRA,Julia Konishi Camargo Silva,F,U,,2000
220579,PAR,Tatiana Terwindt,F,U,,2000
215458,USA,Julia Fisch,F,R,,1997
215854,BRA,Jennifer Rosa Dourado,F,U,,2000
220474,BRA,Giulia Spicacci,F,U,,2000
220831,BRA,Priscila Janikian,F,U,,2003
205609,BRA,Marcela Guimaraes Bueno,F,U,,1988
220832,BRA,Debora Janjulio Braga De Souza,F,U,,2001
220833,BRA,Namie Isago,F,U,,2002
215852,BRA,Caroline Furlaneto,F,U,,2001
206091,TRI,Yolande Leacock,F,R,,1990
214140,BRA,Mariana Borges,F,U,,1998
201691,BUL,Dia Evtimova,F,R,,1987
214691,ROU,Ylona Georgiana Ghioroaie,F,U,,1998
202433,ITA,Anna Giulia Remondina,F,R,,1989
202669,ROU,Cristina Dinu,F,R,,1992
214006,BUL,Petia Arshinkova,F,U,,1998
215262,GER,Constanze Stepan,F,U,,1997
211856,RUS,Anastasiya Komardina,F,L,,1997
210645,ROU,Elena Teodora Cadar,F,L,,1993
211456,BUL,Julia Terziyska,F,R,,1995
210776,ROU,Gabriela Duca,F,U,,1994
202557,TUR,Hulya Esen,F,U,,1989
214343,RUS,Marta Paigina,F,U,,1998
215566,BUL,Gergana Topalova,F,U,,1999
214598,ROU,Gabriela Nicole Tatarus,F,U,,1999
220321,SWE,Jacquline Nylander Altelius,F,U,,2000
214049,BUL,Nevena Georgieva,F,U,,1998
214010,BUL,Victoria Ocheva,F,R,,1995
215569,ROU,Gabriela Ana Maria Davidescu,F,U,,2000
211929,BUL,Aleksandra Karamanoleva,F,R,,1996
215879,TUR,Ilay Yoruk,F,R,,2001
214480,ROU,Miriam Bianca Bulgaru,F,R,,1998
220485,ROU,Alexandra Maria Staiculescu,F,U,,2000
214653,ROU,Andreea Prisacariu,F,U,,1999
215568,BUL,Melody Todorova,F,U,,2001
220691,BUL,Simona Georgieva,F,U,,2002
203095,ROU,Ioana Gaspar,F,R,,1983
214599,ROU,Oana Gavrila,F,R,,1998
206336,BUL,Julia Stamatova,F,L,,1993
211931,BUL,Gebriela Mihaylova,F,U,,1996
220692,BUL,Daniella Dimitrova,F,U,,2001
211338,GER,Katharina Hering,F,R,,1994
219639,LAT,Alise Cernecka,F,U,,2000
214455,SUI,Andrina Peer,F,R,,1998
220757,BUL,Lia Karatancheva,F,U,,2003
214924,TUR,Basak Akbas,F,R,,1999
220758,BUL,Elena Kraleva,F,U,,2002
215449,ROU,Ramona Eva Chivu,F,U,,2000
213723,ISR,Sean Lodzki,F,U,,1998
214359,TUR,Doga Selen Takunyaci,F,R,,1999
219833,ROU,Maria Victoria Negoita,F,U,,2000
220759,BUL,Daria Shalamanova,F,U,,2002
204420,MEX,Marcela Zacarias,F,R,,1994
211452,USA,Eva Raszkiewicz,F,U,,1993
206361,AUS,Nicole Hoynaski,F,U,,1994
210717,USA,Madeleine Kobelt,F,U,,1992
213659,USA,Alexa Graham,F,R,,1998
210537,JPN,Michika Ozeki,F,U,,1992
219742,USA,Erin Larner,F,U,,1996
215893,USA,Meghan Kelley,F,U,,1997
214585,CAN,Jessie Jiaxin Gong,F,U,,2000
220546,USA,Tricia Mar,F,U,,1992
213885,CAN,Rosie Johanson,F,R,,1998
214696,USA,Jessica Failla,F,U,,1997
211855,USA,Jessica Ho,F,U,,1997
220310,USA,Imani Graham,F,U,,2002
211546,JPN,Mihoki Miyahara,F,U,,1995
214800,MEX,Sabastiani Leon,F,R,,1992
213863,USA,Kristina N Smith,F,U,,1991
203561,CAN,Charlotte Petrick,F,R,,1997
215281,CAN,Daniella Silva,F,R,,1996
211519,CAN,Wendy Qi Wen Zhang,F,U,,1995
216391,USA,Helen Abigail Altick,F,U,,1998
215470,USA,Lorraine M Guillermo,F,R,,1993
215749,USA,Stephanie Luk,F,R,,1988
203370,USA,Tori Kinard,F,U,,1987
219922,CAN,Ana Maria Andreea Ileana,F,U,,1998
214697,CAN,Charlotte Robillard Millette,F,L,,1999
213861,USA,Ronit Yurovsky,F,U,,1993
214726,CAN,Isabelle Boulais,F,U,,2000
202447,USA,Alexandra Mueller,F,R,,1988
201547,POR,Michelle Larcher De Brito,F,R,165,1993
211242,CAN,Catherine Leduc,F,U,,1993
213796,CAN,Petra Januskova,F,R,,1991
214779,USA,Sara Daavettila,F,U,,1997
203449,GER,Sarah Rebecca Sekulic,F,L,,1992
220367,CAN,Leylah Annie Fernandez,F,L,,2002
203562,CAN,Erin Routliffe,F,R,,1994
220014,USA,Safiya Carrington,F,R,,2001
202379,USA,Chieh Yu Hsu,F,L,,1991
201550,BEL,Tamaryn Hendler,F,R,,1992
214875,USA,Kennedy Shaffer,F,U,,1997
201086,HUN,Greta Arn,F,R,,1978
200764,RUS,Elena Bovina,F,R,189,1982
213772,USA,Amy Zhu,F,R,,1994
216357,CAN,Layne Sleeth,F,U,,2001
215062,USA,Carson Branstine,F,R,,2000
214727,CAN,Anca Craciun,F,U,,2000
211094,USA,Julia Elbaba,F,U,,1994
201399,GBR,Emily Webley Smith,F,R,,1984
205922,USA,Chanelle Van Nguyen,F,U,,1993
215064,USA,Maria Mateas,F,U,,1999
202481,USA,Chi Chi Scholl,F,R,,1992
210990,CHI,Pascalle Thenoux Acuna,F,U,,1993
212123,CHI,Ignacia Marin,F,U,,1982
215589,SUI,Pauline Wuarin,F,U,,1995
215741,CHI,Valentina Andrea Vasquez Pongruber,F,U,,2000
215943,USA,Alexa Ryngler,F,U,,2001
220282,USA,Andrea Duva,F,R,,1994
213557,ESP,Maria Gutierrez Carrasco,F,U,,1997
215757,CHI,Florencia Massardo Brain,F,U,,1999
210138,BOL,Noelia Zeballos,F,U,,1993
220684,CHI,Jimar Geraldine Gerald Gonzalez,F,R,,2001
220830,VEN,Michelle Los Arcos Balasch,F,U,,2000
216289,ARG,Maria Virginia Bosch,F,R,,1997
215740,CHI,Maria Ignacia Yapur Lopez,F,U,,2000
211864,COL,Maria Fernanda Herazo Gonzalez,F,L,,1996
202919,CHN,Chang Liu,F,U,,1990
216162,CHN,Meiqi Guo,F,R,,2000
215185,CHN,Zhou Mingjun,F,U,,1999
201479,RUS,Olga Puchkova,F,U,,1988
211351,JPN,Ayaka Okuno,F,R,,1995
213947,CHN,Ying Zhang,F,U,,1996
203489,CHN,Hao Chen Tang,F,R,,1994
215134,CHN,Chengyiyi Yuan,F,U,,2001
215947,CHN,Jia Ren,F,U,,2000
212019,CHN,Yan Wang,F,U,,1996
214724,CHN,Jiaxi Lu,F,U,,1997
214288,CHN,Jiahui Chen,F,U,,1995
212021,CHN,Yuenu Li,F,U,,1998
214972,CHN,Shanshan Guo,F,U,,1996
206283,CHN,Ziyue Sun,F,U,,1996
214328,CHN,Xu Liu Sun,F,U,,1995
213636,CHN,Yukun Zhang,F,R,,1996
214898,JPN,Kimika Sakata,F,R,,1999
214385,CHN,Yixuan Li,F,U,,1997
210428,CHN,Qianqian Zhao,F,U,,1994
215389,CHN,Junsai Wang,F,R,,1998
215937,CHN,Shuo Feng,F,U,,1998
215248,CHN,Yanni Liu,F,U,,1999
202686,CHN,Di Zhao,F,U,,1993
215043,CHN,Qianhui Tang,F,R,,2001
203236,RUS,Angelina Gabueva,F,U,,1989
214674,CHN,Yuqi Sheng,F,U,,1996
220313,CHN,Jiahe Cai,F,U,,1999
216014,CHN,Lixin Wang,F,U,,1999
201454,UZB,Akgul Amanmuradova,F,R,,1984
202908,JPN,Miyabi Inoue,F,R,,1992
213558,CHN,Ao Gai,F,U,,1995
202921,JPN,Shiho Akita,F,R,,1990
216063,CHN,Tingting Pei,F,U,,2000
203557,JPN,Mana Ayukawa,F,R,,1994
215054,CHN,Siqi Cao,F,U,,1999
208904,CHN,Yue Yu,F,U,,1986
212035,CHN,Si Qi Liu,F,U,,1995
216015,CHN,Ziyi Yang,F,U,,1998
215709,CHN,Xiaoxi Zhao,F,R,,2001
215820,CHN,Yidi Yang,F,U,,2000
216019,CHN,Lin Ma,F,U,,1997
203303,SRB,Ana Veselinovic,F,L,,1988
210536,CHN,Dan Ni Wang,F,R,,1993
216390,CHN,Jiaxue Zang,F,U,,1999
211049,IND,Sri Vaishnavi Peddi Reddy,F,U,,1995
215307,CHN,Wanyuanyun Jin,F,U,,1996
214278,JPN,Mizuno Kijima,F,U,,1996
216163,CHN,Mei Xu Wu,F,U,,2000
220415,CHN,Meiting Liu,F,U,,1999
220450,CHN,Keyi Zhou,F,U,,2000
213750,CHN,Zhanlan Wei,F,U,,1998
220451,CHN,Yufei Long,F,U,,1999
202410,GEO,Sofia Shapatava,F,R,,1989
215055,CHN,Zhima Du,F,R,,1999
215272,CHN,Zhuoma Ni Ma,F,U,,2001
216017,CHN,Jiatian Qi,F,U,,1999
216389,CHN,Rui Jie Jiang,F,U,,1997
211080,IND,Sai Samhitha Chamarthi,F,R,,1995
220497,CHN,Jiangxue Han,F,U,,2001
216194,CHN,Qianxin Kong,F,R,,1998
215047,CHN,Mi Zhuoma You,F,R,,2000
215775,CHN,Jiahuan He,F,U,,1997
211234,INA,Deria Nur Haliza,F,R,,1997
203433,IND,Rishika Sunkara,F,R,,1993
215946,CHN,Ye Xin Ma,F,U,,1999
220031,CHN,Yu Shan,F,U,,2000
220498,CHN,Yuxin Zhang,F,U,,2000
210370,IND,Sowjanya Bavisetti,F,L,,1993
215249,CHN,Shou Na Mu,F,U,,2000
215059,JPN,Reina Takahashi,F,U,,1996
203517,JPN,Chihiro Takayama,F,R,,1991
211269,HKG,Eudice Wong Chong,F,U,,1996
220308,CHN,Jiaying He,F,L,,1999
215046,CHN,Lingwei Kong,F,U,,1998
211326,HKG,Katherine Ip,F,R,,1995
215008,CHN,Siyu Chen,F,U,,1995
214679,KOR,Sunam Jeong,F,U,,1996
219868,CHN,Jiakang Li,F,U,,1999
213948,KOR,Dabin Kim,F,R,,1996
215155,RUS,Olesya Pervushina,F,R,,2000
215746,COL,Manuela Hernandez,F,U,,2000
220819,COL,Mariana Carvajal,F,U,,2001
213737,RUS,Anastasia Evgenyevna Nefedova,F,R,,1998
211462,COL,Claudia Marcela Silva Aragon,F,U,,1990
214055,COL,Sofia Munera Sanchez,F,U,,1999
220168,COL,Paula Andrea Coronado,F,U,,2000
208531,GUA,Kirsten Andrea Weedon,F,U,,1988
216151,COL,Jessica Plazas,F,U,,2001
214930,SUI,Jenny Duerst,F,U,,1998
216349,COL,Lina Sachica,F,U,,2000
211043,COL,Maria Paulina Perez Garcia,F,R,,1995
211035,COL,Andrea Ternera,F,R,,1995
211044,COL,Paula Andrea Perez Garcia,F,R,,1995
214058,COL,Juliana Valero,F,R,,1997
205823,USA,Anna Mamalat,F,U,,1993
203583,USA,Mary Closs,F,U,,1995
220820,COL,Gabriela Macias,F,U,,2001
220821,COL,Erika Sofia Gonzalez,F,R,,2001
205462,GUA,Melisa Morales,F,R,,1990
202464,COL,Yuliana Lizarazo,F,R,,1993
215785,COL,Maria Camila Osorio Serrano,F,R,162,2001
216392,COL,Nicole Bueno Sandoval,F,U,,2000
216393,COL,Mariana Vargas Carrascal,F,R,,2000
201441,FIN,Emma Laine,F,L,,1986
205056,POL,Marta Lesniak,F,R,,1988
210742,CRO,Mariana Drazic,F,R,,1995
213594,SVK,Sandra Jamrichova,F,U,,1997
201694,CRO,Silvia Njiric,F,R,,1993
214022,AUT,Elba Kasum,F,U,,1996
211772,GER,Ina Kaufinger,F,U,,1994
210335,NED,Gabriela Van De Graaf,F,U,,1994
215392,NED,Judith Van Kessel,F,U,,2000
210847,ITA,Miriana Tona,F,U,,1995
215296,SRB,Kristina Miletic,F,U,,1999
202438,CRO,Ani Mijacika,F,R,,1987
202604,GRE,Despina Papamichail,F,R,,1993
214995,RUS,Sofya Golubovskaya,F,R,,2000
203284,CZE,Katerina Vankova,F,L,,1990
211285,GER,Tayisiya Morderger,F,L,,1997
206166,FRA,Jade Suvrijn,F,R,,1995
201617,CRO,Ana Vrljic,F,R,,1984
220434,CZE,Kristyna Lavickova,F,U,,2002
215693,CZE,Michaela Bayerlova,F,U,,1999
216097,USA,Elizabeth Mandlik,F,U,,2001
202578,ROU,Laura Ioana Andrei,F,R,,1988
205875,SVK,Chantal Skamlova,F,R,,1993
203428,SVK,Vivien Juhaszova,F,R,,1993
213628,NOR,Melanie Stokke,F,R,,1996
214295,SVK,Tereza Mihalikova,F,R,,1998
211779,GER,Yana Morderger,F,R,,1997
214002,USA,Natalie Suk,F,U,,1996
212053,RUS,Anastasia Pribylova,F,U,,1996
211266,RUS,Yulia Kulikova,F,U,,1989
220460,CZE,Alexandra Silna,F,R,,2002
215869,LTU,Paulina Bakaite,F,U,,
215712,SUI,Nicole Gadient,F,U,,1998
210062,CZE,Dagmar Dudlakova,F,R,,1990
206145,CZE,Diana Sumova,F,U,,1994
220461,CZE,Karolina Kubanova,F,U,,2001
202451,AUT,Nicole Rottmann,F,U,,1989
211698,CZE,Pernilla Mendesova,F,R,,1994
216225,CZE,Denisa Hindova,F,U,,2002
214003,CZE,Nikola Tomanova,F,R,,1996
215505,SVK,Laura Svatikova,F,R,,1994
216186,CZE,Aneta Laboutkova,F,U,,2000
216185,CZE,Karolina Berankova,F,R,,2000
216188,CZE,Klara Hajkova,F,R,,1999
216074,CZE,Anna Siskova,F,U,,2001
214816,CZE,Anna Slovakova,F,L,,1999
213581,CZE,Kristyna Hrabalova,F,U,,1996
220580,CZE,Ludmila Kareisova,F,U,,2002
213533,RUS,Maria Marfutina,F,U,,1997
216288,LAT,Irina Lapustina,F,U,,1999
204366,FRA,Victoria Muntean,F,U,,1997
216073,CZE,Nikola Breckova,F,U,,2001
206335,CZE,Jesika Maleckova,F,R,,1994
214193,CZE,Simona Heinova,F,U,,1997
219304,SVK,Barbora Kollarova,F,R,,1996
213938,CZE,Tereza Kolarova,F,U,,1998
214751,CZE,Barbora Miklova,F,R,,1998
220581,BIH,Renata Ivandic,F,R,,1998
206003,GER,Laura Schaeder,F,R,,1993
214431,SVK,Barbora Palcatova,F,U,,1998
202471,DEN,Karen Barbat,F,R,,1992
210764,CZE,Karolina Cechova,F,R,,1991
206403,UKR,Alona Fomina,,R,,1989
211296,BIH,Dea Herdzelas,F,R,,1996
210657,ITA,Federica Arcidiacono,F,U,,1993
214893,CZE,Sonja Krtenova,F,U,,1998
214266,CZE,Martina Kudelova,F,R,,1999
202679,UKR,Yuliya Lysa,F,L,,1995
216128,GER,Maria Schneider,F,U,,1996
201657,SLO,Nastja Kolar,F,R,,1994
215607,SVK,Laura Maluniakova,F,U,,1998
216256,CZE,Linda Sevcikova,F,U,,1998
206175,SUI,Tess Sugnaux,F,R,,1995
220689,CZE,Karolina Vlckova,F,U,,2000
220569,CZE,Tereza Polanska,F,R,,1997
212044,GER,Katharina Gerlach,F,R,,1997
214360,CZE,Natalie Cvackova,F,U,,1995
206070,UKR,Sofiya Kovalets,F,R,,1994
220335,GER,Sophia Intert,F,U,,1998
220690,CZE,Petra Sedlackova,F,U,,2001
204268,GER,Natalie Proese,F,R,,1990
214743,GER,Lena Ruppert,F,U,,1998
214762,GBR,Mirabelle Njoze,F,L,,1996
215144,LAT,Daniela Vismane,F,U,,2000
220740,CZE,Ivana Sebestova,F,U,,2000
213879,SVK,Barbara Kotelesova,F,U,,1996
220741,CZE,Katerina Koci,F,U,,2002
220671,CZE,Katerina Krizova,F,R,,1999
214275,CZE,Hana Pektorova,F,U,,1996
203965,AUT,Bettina Pirker,F,U,,1982
214247,GER,Lena Rueffer,F,U,,1998
211885,ITA,Alice Matteucci,F,R,,1995
214770,DEN,Emilie Francati,F,U,,1997
215697,SUI,Arlinda Rushiti,F,U,,1998
211820,ITA,Martina Colmegna,F,R,,1996
220846,CZE,Beata Havlickova,F,U,,2001
214459,ITA,Lucia Bronzetti,F,R,,1998
215110,POL,Joanna Zawadzka,F,U,,1996
214158,UKR,Anastasiya Shoshyna,F,U,,1997
220593,SUI,Kristina Milenkovic,F,R,,2001
212050,UKR,Nataliya Pogribnyak,F,U,,1998
220847,CZE,Adela Dorreova,F,U,,2002
203448,CZE,Tereza Jankovska,F,L,,1994
215988,JPN,Mai Hontama,F,R,,1999
220848,CZE,Vanesa Nikolovova,F,R,,2001
214895,CZE,Radka Buzkova,F,R,,1999
214826,SUI,Susan Bandecchi,F,U,,1998
216224,CZE,Denisa Pospisilova,F,U,,1999
215375,PER,Dominique Schaefer,F,R,,1998
215934,POL,Duda Ewa,F,U,,1997
211002,CUB,Yusleydis Smith Dias,F,U,,1996
219580,ECU,Ariana Chan Baratau,F,U,,2000
211965,GER,Jasmin Jebawy,F,U,,1996
220834,CRC,Tania Lea Aizenman Sanchez,F,U,,2000
211463,COL,Paula Andrea Puentes Jimenez,F,R,,1994
219310,USA,Kelly Williford,F,L,,1994
211361,ITA,Sara Castellano,F,U,,1994
207947,CUB,Yamile Fors Guerra,F,U,,1976
215763,USA,Sofia Sewing,F,R,,1999
214610,USA,Aimee Tarun,F,U,,1994
216219,ECU,Maria Gomez,F,R,,1987
220835,ECU,Isabela Barona Estrada,F,U,,2002
220836,USA,Danika Gerner,F,R,,1989
220837,ECU,Manuela Gomez Estrada,F,R,,2000
211042,COL,Juliana Jose Parra Gomez,F,U,,1995
220838,ECU,Ana Paula Jimenez Coello,F,U,,2002
220515,RUS,Kamilla Kokeladze,F,R,,2000
220839,ECU,Carolina Alvarez,F,L,,2000
220840,ECU,Francesca Lilliegren,F,U,,2000
220271,EGY,Yusra Hegy,F,U,,2000
211884,SUI,Chiara Frapolli,F,R,,1997
211098,ROU,Cristina Ene,F,R,,1996
215753,EGY,Dalia Ahmed,F,U,,2001
219792,RUS,Anastasia Sukhotina,F,L,,2000
211408,AUT,Kerstin Peckl,F,U,,1990
214565,EGY,Farah Yasser Abd El Wahab,F,U,,1998
215584,EGY,Rowan Arafat,F,U,,1995
213648,EGY,Ahlam Shawkat,F,U,,1998
220272,DEN,Sofia Nami Samavati,F,U,,2000
215457,ESP,Carlota Molina Megias,F,R,,2000
201618,OMA,Fatma Al Nabhani,F,R,,1991
210951,PHI,Marian Jade Capadocia,F,R,,1996
220273,EGY,Sara El Ghazouly,F,R,,2001
214978,USA,Akiko Okuda,F,U,,1994
211529,EGY,Sandra Samir,F,R,,1998
210848,ITA,Valeria Prosperi,F,U,,1995
214259,RUS,Valeriya Denisenko,F,U,,1999
216296,GER,Karolina Kowall,F,U,,
211722,HUN,Szabina Szlavikovics,F,R,,1996
220045,USA,Natasha Yonan,F,R,,1992
214843,JPN,Kanako Osafune,F,L,,1997
203195,JPN,Tomoko Dokei,F,U,,1981
202231,JPN,Shiho Hisamatsu,F,R,,1979
220240,EGY,Farah Khalil,F,U,,
212054,GER,Amelie Intert,F,U,,1996
204301,SRB,Barbara Bonic,F,R,,1992
206187,RUS,Varvara Kuznetsova,F,R,,1993
211721,JPN,Akiho Kakuya,F,U,,1995
214973,SWE,Linnea Malmqvist,F,U,,1998
210526,ZIM,Valeria Bhunu,F,U,,1995
211584,RUS,Diana Shevchenko,F,U,,1995
215967,SLO,Sasa Klanecek,F,U,,1998
204379,SWE,Brenda Njuki,F,R,,1994
216177,GER,Jana Jais,F,U,,1999
206137,UKR,Oleksandra Piskun,F,U,,1992
214821,ROU,Ioana Diana Pietroiu,F,L,,1998
202654,CZE,Martina Pradova,F,R,,1991
203463,ESP,Nuria Parrizas Diaz,F,R,,1991
211682,POL,Paulina Czarnik,F,R,,1994
202677,KAZ,Ekaterina Klyueva,F,R,,1996
215792,POL,Alicja Zduniak,F,U,,1997
202594,ROU,Elena Bogdan,F,L,,1992
213693,SWE,Sandra Ortevall,F,U,,1998
216121,GER,Yasmine Wagner,F,U,,2000
211382,FRA,Caroline Romeo,F,U,,1994
211495,UKR,Helen Ploskina,F,R,,1997
202558,UKR,Veronika Kapshay,F,U,,1987
215976,RUS,Valeriya Zeleva,F,R,,1999
202656,FRA,Estelle Cascino,F,R,,1996
202384,IND,Kyra Shroff,F,R,,1993
205998,GBR,Manisha Foster,F,U,,1993
215968,NED,Maxine Palmen,F,U,,1998
213965,JPN,Minami Akiyama,F,U,,1995
211775,NED,Erika Vogelsang,F,R,,1995
213669,USA,Aleah Marrow,F,U,,1992
211557,SUI,Nina Stadler,F,U,,1996
205909,EGY,Ola Abou Zekry,F,R,,1987
211813,GER,Luisa Marie Huber,F,U,,1995
206424,GER,Katharina Lehnert,F,R,,1994
214839,GBR,Jodie Anna Burrage,F,R,,1999
216118,EST,Maria Lota Kaul,F,U,,2000
213793,KAZ,Gozal Ainitdinova,F,U,,1998
205969,RUS,Yana Sizikova,F,R,,1995
213909,FRA,Clemence Fayol,F,R,,1995
211208,HKG,Ho Ching Wu,F,R,,1991
203558,FRA,Lou Brouleau,F,R,,1995
220331,SWE,Molly Helgesson,F,U,,2000
202621,FRA,Elixane Lechemia,F,L,,1991
210734,GBR,Laura Deigman,F,R,,1993
215926,SWE,Julita Saner,F,U,,1999
216273,UKR,Yulia Starodubtsewa,F,U,,2000
201659,AUT,Melanie Klaffner,F,R,,1990
220293,SVK,Adriana Senkarova,F,U,,2000
214514,RUS,Anastasia Chikalkina,F,U,,1997
216238,IND,Ramya Natarajan,F,U,,1999
220339,MAS,Suhana Sofia Mohd Adam Das,F,U,,2000
215100,ITA,Anna Maria Procacci,F,U,,1997
213695,ITA,Costanza Pera,F,U,,1998
202365,INA,Lavinia Tananta,F,R,,1988
204304,MAS,Jawairiah Noordin,F,R,,1991
215285,GEO,Ana Shanidze,F,R,,2001
214975,RUS,Anhzelika Isaeva,F,R,,2001
211437,IND,Bhuvana Kalva,F,R,,1995
216346,UKR,Daryna Gukasyan,F,U,,1998
212008,IND,Dhruthi Tatachar Venugopal,F,R,,1997
206086,EGY,Mai El Kamash,F,R,,1994
215894,UKR,Alexandra Pisareva,F,U,,2000
213974,EGY,Lamis Alhussein Abdel Aziz,F,U,,1998
203400,CRO,Tea Faber,F,R,,1989
210192,IND,Shweta Rana,F,R,,1993
211283,AUT,Karoline Kurz,F,U,,1996
220378,RUS,Azaliya Badegyeva,F,U,,2001
211898,ROU,Andreea Ghitescu,F,R,,1997
215041,EGY,Dalila Said,F,R,,2000
214538,RSA,Nadia Van Heerden,F,U,,1999
214757,UKR,Anastasiya Klymenko,F,R,,1998
220391,RUS,Anna Ureke,F,U,,2000
220394,EGY,Hania Abouelsaad,F,U,,2003
215780,IND,Swara Kulkarni,F,U,,1998
216168,AUT,Anna Lena Neuwirth,F,R,,1999
215726,FRA,Tiphanie Fiquet,F,R,,2000
220395,LTU,Iveta Daujotaite,F,U,,2001
215239,ROU,Diana Maria Mihail,F,R,,2000
217769,NED,Natascha Kennis,F,R,,1990
206399,ITA,Francesca Sella,F,R,,1994
219603,ITA,Giulia Cerutti,F,U,,1994
215340,BOL,Hortencia Birnbaumer,F,R,,2000
219976,FRA,Pauline Courcoux,F,U,,1997
212260,PAN,Rosaline Zafir Chavez Tello,F,U,,1993
214267,GER,Janina Geiss,F,U,,1995
215751,EGY,Mayar Eltony,F,U,,1997
210823,ITA,Giada Clerici,F,U,,1994
215866,IRL,Jennifer Timotin,F,U,,1999
214511,RUS,Anastasia Bursa,F,U,,1999
206410,ARG,Guadalupe Perez Rojas,F,R,,1994
210888,IND,Kanika Vaidya,F,R,,1995
220409,IND,Sitara Prabhu,F,R,,1995
